Date,Close
2020-09-01,12082.416962176108
2020-09-02,12003.325502621461
2020-09-03,11765.877512639827
2020-09-04,11934.891218089422
2020-09-07,11890.00352638721
2020-09-08,11821.51271609168
2020-09-09,11841.22012290874
2020-09-10,11689.122178318868
2020-09-11,11718.498190450227
2020-09-14,11543.88557777021
2020-09-15,11640.520698634162
2020-09-16,11706.60614293607
2020-09-17,11461.189765871033
2020-09-18,11436.783491470977
2020-09-21,11399.68012343677
2020-09-22,11416.785024519533
2020-09-23,11294.961957289233
2020-09-24,11355.817777905899
2020-09-25,11344.403524271249
2020-09-28,11283.11984888477
2020-09-29,11088.29580045156
2020-09-30,11234.18120940396
2020-10-01,11247.434503368258
2020-10-02,11257.38155386083
2020-10-05,11243.765968474732
2020-10-06,11250.62164458572
2020-10-07,11322.616519550007
2020-10-08,11400.141689718179
2020-10-09,11222.716416058538
2020-10-12,11377.598592950526
2020-10-13,11315.855307437565
2020-10-14,11330.155489691237
2020-10-15,11251.574028726427
2020-10-16,11354.153395306861
2020-10-19,11322.773893083066
2020-10-20,11376.55295858614
2020-10-21,11350.416056381697
2020-10-22,11412.30403796003
2020-10-23,11432.650721443768
2020-10-26,11484.716980647772
2020-10-27,11384.182942018359
2020-10-28,11413.234078423184
2020-10-29,11555.684417672575
2020-10-30,11492.97600727984
2020-11-02,11664.998462105224
2020-11-03,11648.193520281757
2020-11-04,11717.324490216546
2020-11-05,11816.503483312385
2020-11-06,11738.132589127901
2020-11-09,11762.117283851241
2020-11-10,11907.72724831544
2020-11-11,11925.243801453325
2020-11-12,11918.771088266889
2020-11-13,12075.605872493803
2020-11-16,12003.91825158609
2020-11-17,12065.355064430414
2020-11-18,12108.44258774496
2020-11-19,12082.841421133726
2020-11-20,12200.894164271109
2020-11-23,12342.191388957703
2020-11-24,12316.97399478195
2020-11-25,12331.198718547948
2020-11-26,12361.776908047797
2020-11-27,12443.49037037064
2020-11-30,12520.12077247492
2020-12-01,12527.828885196157
2020-12-02,12475.487886118854
2020-12-03,12542.977275354498
2020-12-04,12572.91438261542
2020-12-07,12479.19747172135
2020-12-08,12586.044810303809
2020-12-09,12428.37721924018
2020-12-10,12646.509067288755
2020-12-11,12678.3984598778
2020-12-14,12703.478660128323
2020-12-15,12635.151552368414
2020-12-16,12707.134480009558
2020-12-17,12810.609382932293
2020-12-18,12828.487809529399
2020-12-21,12736.878770181938
2020-12-22,12768.324525957325
2020-12-23,12861.398379049384
2020-12-24,12679.629280028888
2020-12-25,12788.638870240518
2020-12-28,12934.96644801453
2020-12-29,12926.016963414084
2020-12-30,12898.051989406607
2020-12-31,12771.834461962157
2021-01-01,12893.046056476704
2021-01-04,12859.863073450577
2021-01-05,12939.832460031052
2021-01-06,12860.073118222199
2021-01-07,12851.893992557416
2021-01-08,12779.817993660889
2021-01-11,13043.724132089425
2021-01-12,12926.38733170653
2021-01-13,12978.36735995762
2021-01-14,12974.647985820837
2021-01-15,12900.35411572909
2021-01-18,12894.05213318836
2021-01-19,12922.478030542794
2021-01-20,12953.152803338407
2021-01-21,13046.946570410655
2021-01-22,12964.831229419384
2021-01-25,13172.348169619358
2021-01-26,13124.866083577204
2021-01-27,13116.51706772785
2021-01-28,13052.567686878703
2021-01-29,13189.44616441745
2021-02-01,13078.972455660214
2021-02-02,13119.103416954007
2021-02-03,13160.484131173875
2021-02-04,13228.106397330996
2021-02-05,13248.684470843351
2021-02-08,13186.21057051224
2021-02-09,13207.24736211238
2021-02-10,13326.349355041537
2021-02-11,13358.27118072702
2021-02-12,13295.59767961256
2021-02-15,13225.799999234085
2021-02-16,13362.281379564463
2021-02-17,13455.08519531835
2021-02-18,13576.48900914024
2021-02-19,13360.384519628287
2021-02-22,13448.76527015345
2021-02-23,13477.925639980318
2021-02-24,13645.86632853091
2021-02-25,13559.228758602923
2021-02-26,13514.465084925378
2021-03-01,13618.908004504416
2021-03-02,13525.474367432518
2021-03-03,13443.898559933063
2021-03-04,13455.943330920236
2021-03-05,13654.041447090081
2021-03-08,13529.612225974017
2021-03-09,13492.279800025386
2021-03-10,13448.451117411843
2021-03-11,13477.328611400026
2021-03-12,13461.458566867414
2021-03-15,13447.52777512792
2021-03-16,13418.38471463487
2021-03-17,13464.132557093064
2021-03-18,13381.347943387244
2021-03-19,13286.272850783645
2021-03-22,13300.852362204323
2021-03-23,13176.795654922487
2021-03-24,13482.374338905976
2021-03-25,13374.527632001516
2021-03-26,13224.73655827638
2021-03-29,13253.776732795544
2021-03-30,13210.864971889838
2021-03-31,13369.473534267607
2021-04-01,13163.401303522722
2021-04-02,13315.350486086745
2021-04-05,13327.297204501321
2021-04-06,13432.126134028345
2021-04-07,13387.361699481196
2021-04-08,13284.060736729496
2021-04-09,13435.45535886862
2021-04-12,13407.171335648747
2021-04-13,13522.459427773145
2021-04-14,13662.811627802632
2021-04-15,13434.860111750493
2021-04-16,13541.596027734506
2021-04-19,13592.14671451344
2021-04-20,13636.584886165672
2021-04-21,13759.292206026439
2021-04-22,13714.812761190806
2021-04-23,13794.152935979977
2021-04-26,13738.830949639821
2021-04-27,13840.530922077754
2021-04-28,13917.032602111947
2021-04-29,13822.377820169562
2021-04-30,13979.672964059371
2021-05-03,13910.217350359897
2021-05-04,13984.434753905894
2021-05-05,13871.894048459673
2021-05-06,13911.852606998455
2021-05-07,13868.15152236838
2021-05-10,13854.96254330517
2021-05-11,13875.928638734618
2021-05-12,13890.444705914822
2021-05-13,13733.555730912874
2021-05-14,13947.70681710646
2021-05-17,13666.009488799345
2021-05-18,13754.930519665824
2021-05-19,13795.344775189176
2021-05-20,13828.758167118749
2021-05-21,13916.485719381835
2021-05-24,13623.980116135692
2021-05-25,13727.146074807515
2021-05-26,13584.987513544125
2021-05-27,13754.698208991844
2021-05-28,13766.00033587297
2021-05-31,13866.208527037534
2021-06-01,13788.845376623989
2021-06-02,13909.361592880616
2021-06-03,13915.39084007848
2021-06-04,13874.668400315371
2021-06-07,13837.344347771266
2021-06-08,14022.882896522544
2021-06-09,13918.654498166463
2021-06-10,14198.626069992542
2021-06-11,14120.282529328046
2021-06-14,14280.738133833278
2021-06-15,14183.251685618554
2021-06-16,14292.574613031178
2021-06-17,14333.002261203033
2021-06-18,14356.749884202365
2021-06-21,14368.987810217766
2021-06-22,14486.318389703722
2021-06-23,14417.767264463935
2021-06-24,14438.984072346551
2021-06-25,14699.672653794627
2021-06-28,14701.220702074914
2021-06-29,14689.799913183273
2021-06-30,14877.953076635573
2021-07-01,14723.608782710498
2021-07-02,14881.011009928712
2021-07-05,14795.971031908804
2021-07-06,14705.998763262482
2021-07-07,14977.830472328707
2021-07-08,14918.343119348576
2021-07-09,14836.041071724003
2021-07-12,14928.323328330258
2021-07-13,14844.101113887358
2021-07-14,14970.94349469583
2021-07-15,14699.584569306604
2021-07-16,14838.912496205945
2021-07-19,15034.835427143165
2021-07-20,14941.36285477382
2021-07-21,14999.21521469891
2021-07-22,14876.173062846849
2021-07-23,15180.648428914163
2021-07-26,15138.391970829716
2021-07-27,15029.76181952261
2021-07-28,15028.17862054109
2021-07-29,15174.823596254666
2021-07-30,15278.164813188832
2021-08-02,15208.468586519737
2021-08-03,15342.686965789548
2021-08-04,15084.820109950255
2021-08-05,15117.546798455573
2021-08-06,15107.200298888263
2021-08-09,15279.680451404685
2021-08-10,15278.949162116442
2021-08-11,15272.547708571785
2021-08-12,15384.476828226636
2021-08-13,15447.205309015899
2021-08-16,15216.971186062498
2021-08-17,15326.223675796364
2021-08-18,15480.923318575364
2021-08-19,15385.653285918257
2021-08-20,15378.819961888314
2021-08-23,15571.319574233512
2021-08-24,15380.756491957174
2021-08-25,15496.578339807918
2021-08-26,15579.351522209288
2021-08-27,15519.134770827404
2021-08-30,15670.13515801733
2021-08-31,15567.66150488788
2021-09-01,15720.952415806092
2021-09-02,15545.740766456847
2021-09-03,15588.356811372712
2021-09-06,15563.589642743067
2021-09-07,15404.489220128431
2021-09-08,15241.12181930004
2021-09-09,15433.18547389236
2021-09-10,15375.184603051444
2021-09-13,15388.398471805102
2021-09-14,15285.240206166842
2021-09-15,15235.452916229893
2021-09-16,15427.523276786664
2021-09-17,15078.414929518483
2021-09-20,15248.71055232593
2021-09-21,15098.72994156298
2021-09-22,15089.675709735138
2021-09-23,15060.664493559443
2021-09-24,14986.080434322721
2021-09-27,15079.539643350681
2021-09-28,15122.59345579469
2021-09-29,15009.15033759149
2021-09-30,14945.754984915624
2021-10-01,14879.834523704338
2021-10-04,15046.948507024576
2021-10-05,15226.99895942626
2021-10-06,15030.239333525296
2021-10-07,15062.803821951033
2021-10-08,15078.208280076156
2021-10-11,15116.968793606211
2021-10-12,14943.637702354432
2021-10-13,15263.399778242174
2021-10-14,15181.540134588822
2021-10-15,15143.83957043447
2021-10-18,15393.529483816545
2021-10-19,15257.34384069153
2021-10-20,15358.607479912882
2021-10-21,15558.486447865858
2021-10-22,15325.080743696073
2021-10-25,15346.382648328625
2021-10-26,15547.010587109005
2021-10-27,15662.401243570455
2021-10-28,15441.130215352807
2021-10-29,15659.922865033066
2021-11-01,15696.522169339647
2021-11-02,15468.797585129847
2021-11-03,15757.777373476889
2021-11-04,15785.597128758822
2021-11-05,15693.980862711047
2021-11-08,15862.11131066988
2021-11-09,15871.746092864068
2021-11-10,15794.489284009933
2021-11-11,15762.40788416797
2021-11-12,15733.36720754205
2021-11-15,15842.719238760215
2021-11-16,15921.108255368656
2021-11-17,15856.566971339855
2021-11-18,15698.349996626794
2021-11-19,16050.008647697796
2021-11-22,15967.641081952353
2021-11-23,15933.771170087017
2021-11-24,16073.124099042212
2021-11-25,16158.119210704148
2021-11-26,15762.9090580842
2021-11-29,16095.083505118368
2021-11-30,15936.507387523077
2021-12-01,16132.885590784892
2021-12-02,16107.695769890322
2021-12-03,16167.4068559072
2021-12-06,16068.334147588124
2021-12-07,15945.995244214
2021-12-08,16094.30097601216
2021-12-09,16187.988452093658
2021-12-10,16257.682660069871
2021-12-13,16056.217968347202
2021-12-14,16280.299618590596
2021-12-15,16128.337306977477
2021-12-16,16237.205678994027
2021-12-17,16163.072544125995
2021-12-20,16241.114362398403
2021-12-21,16320.970678683389
2021-12-22,16125.224929114003
2021-12-23,16189.237249288923
2021-12-24,16284.339780590855
2021-12-27,16511.57600476301
2021-12-28,16203.426719955572
2021-12-29,16498.049072017115
2021-12-30,16505.4518925694
2021-12-31,16310.551245413963
2022-01-03,16185.453196380882
2022-01-04,16042.6294942088
2022-01-05,15998.71511371625
2022-01-06,15767.466398219165
2022-01-07,15791.542014740347
2022-01-10,15837.49711416398
2022-01-11,15537.758266176217
2022-01-12,15471.63103432847
2022-01-13,15236.613965751152
2022-01-14,15328.435702240877
2022-01-17,15219.242397316804
2022-01-18,15102.559562436976
2022-01-19,14979.572508098921
2022-01-20,14875.838373667448
2022-01-21,14850.156932759159
2022-01-24,14707.209209353123
2022-01-25,14642.172787470978
2022-01-26,14538.700349414525
2022-01-27,14523.239917171697
2022-01-28,14390.856827274114
2022-01-31,14256.357977018226
2022-02-01,14370.702947599024
2022-02-02,14277.953412824185
2022-02-03,14354.641357513738
2022-02-04,14296.073852814367
2022-02-07,14087.849985998002
2022-02-08,14357.897451020932
2022-02-09,14258.998764247659
2022-02-10,14244.082391363025
2022-02-11,14273.65955790203
2022-02-14,14221.188419892915
2022-02-15,14271.18031532412
2022-02-16,14202.232545908408
2022-02-17,14362.909588572722
2022-02-18,14245.295357086134
2022-02-21,14223.367022014816
2022-02-22,14178.052409305934
2022-02-23,14281.248550911318
2022-02-24,14275.344662335525
2022-02-25,14293.652805449443
2022-02-28,14173.599083238074
2022-03-01,14157.62988143581
2022-03-02,14382.28691360632
2022-03-03,14490.059906070186
2022-03-04,14307.171947311173
2022-03-07,14567.2112103578
2022-03-08,14488.096466519783
2022-03-09,14496.780795602745
2022-03-10,14496.749830189892
2022-03-11,14444.510395184416
2022-03-14,14686.206937914427
2022-03-15,14565.839073525794
2022-03-16,14599.646334886394
2022-03-17,14790.198078166097
2022-03-18,14570.692852658465
2022-03-21,14636.733745317262
2022-03-22,14804.820277720688
2022-03-23,14867.28885688286
2022-03-24,14919.261176722084
2022-03-25,14883.899863393328
2022-03-28,15172.798674283724
2022-03-29,14960.471334906846
2022-03-30,14995.313516984674
2022-03-31,14979.365696033285
2022-04-01,14955.447384450035
2022-04-04,14892.844128779901
2022-04-05,14838.999225179978
2022-04-06,14497.160889630573
2022-04-07,14502.442074534498
2022-04-08,14459.276361979058
2022-04-11,14368.540223228272
2022-04-12,14216.875341652072
2022-04-13,14161.188947835517
2022-04-14,13946.876941763468
2022-04-15,14045.339653917366
2022-04-18,13898.62826807585
2022-04-19,13607.41905883434
2022-04-20,13532.732359914391
2022-04-21,13438.812287330602
2022-04-22,13482.24034263659
2022-04-25,13229.390526325746
2022-04-26,13211.087467426263
2022-04-27,13179.129604224021
2022-04-28,13044.65303066984
2022-04-29,12977.186526446034
2022-05-02,12863.444940873065
2022-05-03,12981.58463419432
2022-05-04,12877.055169753685
2022-05-05,12888.656693683462
2022-05-06,12921.42376002732
2022-05-09,12900.211352583892
2022-05-10,12883.319174661257
2022-05-11,12812.736109682934
2022-05-12,12836.835420243826
2022-05-13,12849.371773172767
2022-05-16,12732.543354647305
2022-05-17,12792.140576277723
2022-05-18,12846.835281453647
2022-05-19,12708.157093397356
2022-05-20,12884.407314625136
2022-05-23,12882.312347752706
2022-05-24,12678.803372197432
2022-05-25,12867.533356278762
2022-05-26,12741.913869590991
2022-05-27,12774.241561760286
2022-05-30,12693.658919265526
2022-05-31,12791.412097952145
2022-06-01,12705.181997790969
2022-06-02,12566.125806661172
2022-06-03,12493.53367715018
2022-06-06,12425.513001164454
2022-06-07,12503.450092095358
2022-06-08,12486.297655234024
2022-06-09,12446.337626809658
2022-06-10,12343.694969353788
2022-06-13,12221.695219019022
2022-06-14,12211.807651530326
2022-06-15,12301.4824948689
2022-06-16,12136.807667115727
2022-06-17,12137.990544382754
2022-06-20,12005.088571911561
2022-06-21,12063.06377102197
2022-06-22,11961.655643805805
2022-06-23,12025.65166892917
2022-06-24,11962.027918324115
2022-06-27,11827.80754741162
2022-06-28,11810.595350306903
2022-06-29,11737.284100648738
2022-06-30,11633.104486331644
2022-07-01,11727.803268924883
2022-07-04,11858.219606221855
2022-07-05,11923.30258457603
2022-07-06,11966.945221114922
2022-07-07,11991.016178582633
2022-07-08,12137.076080874223
2022-07-11,12131.139529472614
2022-07-12,12235.205485745279
2022-07-13,12111.065273657463
2022-07-14,12009.713892664047
2022-07-15,12378.303413185875
2022-07-18,12309.495488500977
2022-07-19,12458.375628169879
2022-07-20,12510.481305546842
2022-07-21,12712.334211067773
2022-07-22,12682.243359790249
2022-07-25,12724.290098073301
2022-07-26,12835.821997036754
2022-07-27,12860.381508031795
2022-07-28,12857.217971756396
2022-07-29,13036.796309352434
2022-08-01,12845.27414031574
2022-08-02,12934.310624613834
2022-08-03,12767.543558759868
2022-08-04,12880.920395680676
2022-08-05,12858.058101408935
2022-08-08,12950.198134803479
2022-08-09,12679.133095543359
2022-08-10,12731.371200803005
2022-08-11,12818.559541063327
2022-08-12,12759.411923902722
2022-08-15,12725.778338797953
2022-08-16,12617.494739338576
2022-08-17,12623.695223465955
2022-08-18,12741.424861009025
2022-08-19,12621.428886223232
2022-08-22,12632.135170848387
2022-08-23,12573.50920780921
2022-08-24,12471.535311456615
2022-08-25,12609.482357049912
2022-08-26,12555.588851212979
2022-08-29,12669.268139540007
2022-08-30,12399.017889718727
2022-08-31,12515.1745076869
2022-09-01,12284.76282498964
2022-09-02,12322.726527920167
2022-09-05,12312.131410666907
2022-09-06,12018.821773294221
2022-09-07,12085.372227942942
2022-09-08,11990.116722917577
2022-09-09,11911.312346613033
2022-09-12,11920.496723520675
2022-09-13,11904.230611189798
2022-09-14,11747.421493601161
2022-09-15,11703.728187928076
2022-09-16,11630.168059675998
2022-09-19,11555.588116722707
2022-09-20,11414.01890406272
2022-09-21,11499.11419957195
2022-09-22,11377.6679388217
2022-09-23,11319.092271866799
2022-09-26,11173.16711089603
2022-09-27,11132.272338758175
2022-09-28,11087.203308983599
2022-09-29,10933.627126429188
2022-09-30,10860.714944816544
2022-10-03,10946.053769727621
2022-10-04,11033.964954573683
2022-10-05,10970.167129450287
2022-10-06,10959.782707000979
2022-10-07,10987.101133532215
2022-10-10,11024.766929325908
2022-10-11,11045.384820868903
2022-10-12,11226.819841329538
2022-10-13,11166.987756578867
2022-10-14,11179.055122386693
2022-10-17,11202.726210178369
2022-10-18,11071.975691612573
2022-10-19,11070.954390760246
2022-10-20,11092.62877543168
2022-10-21,11270.372172442916
2022-10-24,11158.166620116006
2022-10-25,11124.854653966711
2022-10-26,11194.100691547721
2022-10-27,11221.163541985683
2022-10-28,11269.516823929696
2022-10-31,11282.522622685356
2022-11-01,11238.7215217312
2022-11-02,11370.796345808154
2022-11-03,11310.105199498777
2022-11-04,11372.490311075893
2022-11-07,11459.784021058289
2022-11-08,11398.361365314579
2022-11-09,11432.98148729451
2022-11-10,11542.827524740465
2022-11-11,11472.54881036555
2022-11-14,11535.18198603893
2022-11-15,11630.585119046176
2022-11-16,11765.304180342466
2022-11-17,11694.60678712886
2022-11-18,11715.702513890665
2022-11-21,11750.24676130112
2022-11-22,11667.775495924461
2022-11-23,11782.087783724002
2022-11-24,11802.421465997866
2022-11-25,11858.053570947946
2022-11-28,11874.279798137115
2022-11-29,11923.935694787795
2022-11-30,11905.46936430821
2022-12-01,11885.151397194977
2022-12-02,11747.186874912699
2022-12-05,11765.323768393318
2022-12-06,11839.696490487
2022-12-07,11718.027108078413
2022-12-08,11648.316562931388
2022-12-09,11736.09933451234
2022-12-12,11464.18993733306
2022-12-13,11436.58683085294
2022-12-14,11585.915661383304
2022-12-15,11426.233378670076
2022-12-16,11361.71522777483
2022-12-19,11252.096910495933
2022-12-20,11319.513638387112
2022-12-21,11281.641479812513
2022-12-22,11127.243707087398
2022-12-23,11147.473674131525
2022-12-26,11090.729407614488
2022-12-27,11086.511292667756
2022-12-28,10952.044213247362
