Date,Close
2019-07-03,7892.312475629596
2019-07-04,7892.110327207839
2019-07-05,7961.504155172846
2019-07-08,7906.592364333908
2019-07-09,7946.320802161806
2019-07-10,7907.825635396261
2019-07-11,7985.870971581362
2019-07-12,7896.1274651527665
2019-07-15,7901.7895416214205
2019-07-16,7989.699887023128
2019-07-17,7914.7422179810155
2019-07-18,7999.048923384987
2019-07-19,7974.055896337439
2019-07-22,7935.649777517525
2019-07-23,7872.894509115857
2019-07-24,7947.29662687239
2019-07-25,7955.243400073631
2019-07-26,8000.765135588933
2019-07-29,8020.684231315217
2019-07-30,7933.361752597628
2019-07-31,7995.672136482983
2019-08-01,7987.7448900492145
2019-08-02,7993.492317342975
2019-08-05,7964.161385662884
2019-08-06,7860.793913702688
2019-08-07,7925.270267852934
2019-08-08,7879.187619589194
2019-08-09,7910.514521716331
2019-08-12,7950.864701994369
2019-08-13,7917.7216399085855
2019-08-14,7944.574224544353
2019-08-15,7906.290788716106
2019-08-16,7835.188293295537
2019-08-19,7780.64798850327
2019-08-20,7879.41765338971
2019-08-21,7858.740041345764
2019-08-22,7822.358178826525
2019-08-23,7787.575168116464
2019-08-26,7819.141892084515
2019-08-27,7833.963941395319
2019-08-28,7861.297648989275
2019-08-29,7836.22180998237
2019-08-30,7885.365288994963
2019-09-02,7784.13202254485
2019-09-03,7861.306503593249
2019-09-04,7830.85795957733
2019-09-05,7858.386895781772
2019-09-06,7816.270209457595
2019-09-09,7877.5343763324645
2019-09-10,7849.299670793692
2019-09-11,7813.278722977796
2019-09-12,7841.6242684436675
2019-09-13,7834.883695466889
2019-09-16,7865.655294376896
2019-09-17,7802.350318803514
2019-09-18,7849.68190688633
2019-09-19,7868.5419705822405
2019-09-20,7856.503932480244
2019-09-23,7910.311475189594
2019-09-24,7889.999645825327
2019-09-25,7861.476650065415
2019-09-26,7872.480036596996
2019-09-27,7877.778374846422
2019-09-30,7884.206492037255
2019-10-01,7806.888355226916
2019-10-02,7877.396590617645
2019-10-03,7841.153248166622
2019-10-04,7960.855163409779
2019-10-07,7918.4115860345555
2019-10-08,7923.692420666781
2019-10-09,7977.523378336893
2019-10-10,7969.270881432283
2019-10-11,7918.121668260443
2019-10-14,7970.826129245097
2019-10-15,7970.881215492351
2019-10-16,7925.147457985732
2019-10-17,7977.890808775808
2019-10-18,8008.81537392386
2019-10-21,8022.223451122378
2019-10-22,7977.948892342649
2019-10-23,8094.553900892504
2019-10-24,8054.803179831768
2019-10-25,8071.154535298229
2019-10-28,8096.562231832941
2019-10-29,8059.243940653241
2019-10-30,8120.377601581503
2019-10-31,8097.780222657432
2019-11-01,8091.404479555845
2019-11-04,8166.388407130346
2019-11-05,8219.115550429338
2019-11-06,8203.146500096705
2019-11-07,8226.599686492247
2019-11-08,8182.766050118466
2019-11-11,8153.806765407378
2019-11-12,8296.19055907101
2019-11-13,8334.98598175707
2019-11-14,8329.424689893218
2019-11-15,8267.21677238825
2019-11-18,8248.708470358335
2019-11-19,8267.830754745904
2019-11-20,8257.557352615184
2019-11-21,8338.758783170426
2019-11-22,8425.94841346171
2019-11-25,8368.539987314747
2019-11-26,8402.814963946394
2019-11-27,8463.637303976857
2019-11-28,8404.525868540015
2019-11-29,8523.161846022334
2019-12-02,8534.685722004733
2019-12-03,8458.211468874044
2019-12-04,8452.547174921687
2019-12-05,8519.911775717603
2019-12-06,8488.8445440247
2019-12-09,8467.697609338707
2019-12-10,8584.945427019686
2019-12-11,8595.633693987369
2019-12-12,8563.714031423417
2019-12-13,8516.356016342776
2019-12-16,8531.13542484091
2019-12-17,8601.969972265128
2019-12-18,8589.314492519426
2019-12-19,8609.624159113044
2019-12-20,8681.988256269138
2019-12-23,8683.104496690852
2019-12-24,8724.657268988987
2019-12-25,8635.545254023642
2019-12-26,8677.218419541765
2019-12-27,8738.79535835783
2019-12-30,8738.938086850936
2019-12-31,8799.981925738828
2020-01-01,8809.370272740602
2020-01-02,8930.854771004031
2020-01-03,8931.719776741196
2020-01-06,9014.260365611224
2020-01-07,8993.109991910387
2020-01-08,9049.555439327356
2020-01-09,9131.730065928054
2020-01-10,9205.580902825104
2020-01-13,9207.179114395001
2020-01-14,9163.45661526471
2020-01-15,9223.899899910146
2020-01-16,9054.029551641403
2020-01-17,9082.860524864687
2020-01-20,9172.625694033193
2020-01-21,9111.921966445005
2020-01-22,9108.682106708178
2020-01-23,9054.11134354763
2020-01-24,9047.057270100802
2020-01-27,8954.896444455064
2020-01-28,9097.852073098908
2020-01-29,9198.670046672576
2020-01-30,9291.430728835254
2020-01-31,9411.524526496669
2020-02-03,9412.573969386043
2020-02-04,9458.116377209068
2020-02-05,9417.197564467244
2020-02-06,9508.63078954301
2020-02-07,9569.419387104324
2020-02-10,9674.119171184482
2020-02-11,9558.647774734882
2020-02-12,9590.46487258807
2020-02-13,9516.975278483456
2020-02-14,9473.40658785438
2020-02-17,9458.446120846356
2020-02-18,9222.876078591817
2020-02-19,9020.297752852885
2020-02-20,8767.43752818724
2020-02-21,8639.50001716104
2020-02-24,8441.522955709368
2020-02-25,8453.621886829194
2020-02-26,8506.862250880244
2020-02-27,8530.870996838134
2020-02-28,8526.481299913108
2020-03-02,8572.796150078499
2020-03-03,8444.765871046528
2020-03-04,8299.877106133996
2020-03-05,8186.152801909494
2020-03-06,8112.189654764776
2020-03-09,8018.197086115566
2020-03-10,7838.620195361514
2020-03-11,7623.877965317332
2020-03-12,7358.712394199566
2020-03-13,7180.2549674784495
2020-03-16,7017.75646561379
2020-03-17,7147.226830789583
2020-03-18,7260.05240326513
2020-03-19,7342.565375991836
2020-03-20,7418.837821401213
2020-03-23,7550.468505852942
2020-03-24,7586.607272699627
2020-03-25,7577.151659752358
2020-03-26,7510.669370397534
2020-03-27,7541.8038972861
2020-03-30,7551.869631969817
2020-03-31,7620.994200934081
2020-04-01,7847.735036768544
2020-04-02,7931.651899267973
2020-04-03,8142.153680902613
2020-04-06,8216.555680109514
2020-04-07,8311.139961144607
2020-04-08,8451.728778464805
2020-04-09,8585.799902994318
2020-04-10,8693.38529882803
2020-04-13,8822.870934420424
2020-04-14,8837.96218771118
2020-04-15,8806.513485234635
2020-04-16,8801.984855534547
2020-04-17,8720.573372398483
2020-04-20,8803.808468937386
2020-04-21,8768.960331542283
2020-04-22,8829.691932037085
2020-04-23,8704.399073468052
2020-04-24,8652.872686700795
2020-04-27,8745.122161912052
2020-04-28,8831.652434687123
2020-04-29,8870.725448552645
2020-04-30,8947.13932277553
2020-05-01,9187.740928306695
2020-05-04,9285.54296370016
2020-05-05,9092.260858341775
2020-05-06,9172.143403730677
2020-05-07,9256.047747418677
2020-05-08,9144.323818922348
2020-05-11,9130.188014211793
2020-05-12,9191.309967919424
2020-05-13,9204.421079334119
2020-05-14,9229.221113959284
2020-05-15,9410.394853678405
2020-05-18,9327.243051969766
2020-05-19,9453.803119784792
2020-05-20,9512.33376254938
2020-05-21,9429.736879150758
2020-05-22,9483.025001139085
2020-05-25,9613.492850650266
2020-05-26,9634.308837029037
2020-05-27,9632.357974903887
2020-05-28,9774.354901385977
2020-05-29,9828.958911234857
2020-06-01,9837.606392933676
2020-06-02,9747.983766237076
2020-06-03,9739.652201838939
2020-06-04,9741.63592333485
2020-06-05,9686.547775083649
2020-06-08,9709.149377999416
2020-06-09,9657.350852875386
2020-06-10,9727.05371241079
2020-06-11,9878.168590701713
2020-06-12,9914.27069903413
2020-06-15,9977.260480764959
2020-06-16,9888.38346617443
2020-06-17,9945.593092741077
2020-06-18,9910.150795471405
2020-06-19,9913.297079995751
2020-06-22,9852.753406556581
2020-06-23,9939.358387182729
2020-06-24,10102.598786422783
2020-06-25,10075.43427047779
2020-06-26,10268.919016010184
2020-06-29,10255.475899239378
2020-06-30,10395.181339544928
2020-07-01,10473.011257580865
2020-07-02,10677.361701981175
2020-07-03,10732.075044331516
2020-07-06,10835.5983719276
2020-07-07,10738.083873579062
2020-07-08,10743.354973235599
2020-07-09,10680.329649191115
2020-07-10,10703.653021677437
2020-07-13,10592.46808412172
2020-07-14,10683.165627506189
2020-07-15,10491.446480895926
2020-07-16,10505.133191493254
2020-07-17,10603.531087902718
2020-07-20,10460.321919685386
2020-07-21,10496.880917609185
2020-07-22,10661.89291492873
2020-07-23,10709.255683407691
2020-07-24,10774.767145918242
2020-07-27,10846.12282220963
2020-07-28,11103.785809099865
2020-07-29,10984.857076880027
2020-07-30,10939.048715221228
2020-07-31,11175.134723660161
2020-08-03,11173.424785648389
2020-08-04,11101.688463058226
2020-08-05,11097.388619255165
2020-08-06,11191.980231453883
2020-08-07,11145.656150636165
2020-08-10,11056.937584724305
2020-08-11,11341.977034394347
2020-08-12,11294.561197638543
2020-08-13,11482.488567495278
2020-08-14,11549.295373062118
2020-08-17,11497.32587275987
2020-08-18,11702.127255603604
2020-08-19,11691.257746555606
2020-08-20,11707.298577126647
2020-08-21,11881.118302718645
2020-08-24,12019.710019010283
2020-08-25,11892.585231462213
2020-08-26,11826.762222937725
2020-08-27,11837.50410330029
2020-08-28,11702.160438961599
2020-08-31,11573.125386987327
2020-09-01,11553.572569520597
2020-09-02,11416.483643054618
2020-09-03,11155.825559577675
2020-09-04,11216.311972516307
2020-09-07,11109.121808069653
2020-09-08,11058.263813349422
2020-09-09,11076.149173155825
2020-09-10,10959.930321312302
2020-09-11,10985.35164794365
2020-09-14,10851.290983483643
2020-09-15,11001.82663743682
2020-09-16,11129.776519187424
2020-09-17,11009.931083108944
2020-09-18,11065.76786302765
2020-09-21,11111.542627471548
2020-09-22,11179.225682267057
2020-09-23,11133.34497607629
2020-09-24,11237.36767306876
2020-09-25,11282.269822129534
2020-09-28,11285.762232934998
2020-09-29,11247.847577096554
2020-09-30,11498.379236086377
2020-10-01,11589.539027894447
2020-10-02,11678.547558971704
2020-10-05,11747.709461406997
2020-10-06,11763.943062580964
2020-10-07,11837.003834452818
2020-10-08,11914.981042703694
2020-10-09,11770.44051762053
2020-10-12,11916.060627361387
2020-10-13,11814.98120163017
2020-10-14,11780.427257530571
2020-10-15,11665.832037461561
2020-10-16,11707.622327758874
2020-10-19,11634.267048352032
2020-10-20,11534.936471811345
2020-10-21,11369.621753786243
2020-10-22,11279.115057430072
2020-10-23,11155.314173417031
2020-10-26,11058.297136378795
2020-10-27,11162.382660251076
2020-10-28,11374.34872729777
2020-10-29,11685.877633472453
2020-10-30,11828.792103429947
2020-11-02,12156.312578895479
2020-11-03,12074.075203573386
2020-11-04,12066.206395524632
2020-11-05,12083.643278221745
2020-11-06,11949.851595788889
2020-11-09,11903.549348143064
2020-11-10,11983.557211928488
2020-11-11,11955.65050941826
2020-11-12,11907.826136357453
2020-11-13,11995.593585489147
2020-11-16,11893.80462929776
2020-11-17,11977.939492108195
2020-11-18,12047.198368705469
2020-11-19,12059.65278318034
2020-11-20,12191.761918029366
2020-11-23,12343.818897870944
2020-11-24,12339.185285939286
2020-11-25,12367.531808999178
2020-11-26,12409.618712849173
2020-11-27,12494.589538742812
2020-11-30,12575.44718104847
2020-12-01,12535.78574715462
2020-12-02,12446.339265688954
2020-12-03,12456.607879263176
2020-12-04,12435.644008971707
2020-12-07,12313.08774539704
2020-12-08,12457.59786521234
2020-12-09,12383.971836782699
2020-12-10,12622.192927993206
2020-12-11,12706.600599056286
2020-12-14,12785.791885542862
2020-12-15,12707.591210896278
2020-12-16,12746.971704484022
2020-12-17,12812.447824714158
2020-12-18,12806.329939849238
2020-12-21,12709.155927642028
2020-12-22,12755.146886518747
2020-12-23,12852.619758212857
2020-12-24,12720.89776931205
2020-12-25,12831.867452000279
2020-12-28,12974.34602995343
2020-12-29,12994.428259059287
2020-12-30,12998.569052329925
2020-12-31,12919.982683518636
2021-01-01,13058.266354445423
2021-01-04,13066.545203745327
2021-01-05,13065.975164022339
2021-01-06,12931.308380945538
2021-01-07,12857.317683195768
2021-01-08,12730.816517361589
2021-01-11,12882.149508300578
2021-01-12,12888.683653086999
2021-01-13,13036.255385286699
2021-01-14,13138.359120282556
2021-01-15,13181.235221009003
2021-01-18,13282.2541738381
2021-01-19,13210.270417228223
2021-01-20,13140.5279380019
2021-01-21,13124.027147316325
2021-01-22,12960.63324708134
2021-01-25,13038.250275398997
2021-01-26,13125.396976045908
2021-01-27,13245.974759833356
2021-01-28,13320.380232324034
2021-01-29,13567.404526415452
2021-02-01,13589.131300572262
2021-02-02,13642.333338929133
2021-02-03,13696.72332522981
2021-02-04,13774.005933491697
2021-02-05,13810.549987104221
2021-02-08,13774.898063464098
2021-02-09,13725.339345081833
2021-02-10,13760.3666046122
2021-02-11,13719.987364509803
2021-02-12,13599.064934982394
2021-02-15,13473.003740035365
2021-02-16,13429.839955819496
2021-02-17,13349.643023496461
2021-02-18,13292.820837410272
2021-02-19,12962.886272903415
2021-02-22,12881.906020029284
2021-02-23,12835.849816489334
2021-02-24,12899.379418834136
2021-02-25,12762.107642007646
2021-02-26,12658.644230992106
2021-03-01,12703.899183893238
2021-03-02,12696.076836268274
2021-03-03,12697.135481982943
2021-03-04,12771.832993531114
2021-03-05,12994.7806439885
2021-03-08,12962.143130605757
2021-03-09,12930.16236309016
2021-03-10,12892.994480115258
2021-03-11,12913.900433102996
2021-03-12,12899.067996343996
2021-03-15,12885.786666954284
2021-03-16,12896.739619353395
2021-03-17,12967.813709806162
2021-03-18,12935.645390445256
2021-03-19,12893.262207919059
2021-03-22,12939.376449041252
2021-03-23,12919.337623199293
2021-03-24,13251.097473520287
2021-03-25,13245.124002002885
2021-03-26,13203.655100830223
2021-03-29,13310.725731307568
2021-03-30,13388.289269754072
2021-03-31,13637.760828003928
2021-04-01,13539.672832745375
2021-04-02,13748.235736876322
2021-04-05,13837.537132966498
2021-04-06,13941.599926976733
2021-04-07,13916.219788400002
2021-04-08,13840.084437797843
2021-04-09,13984.734179155603
2021-04-12,13973.654928151194
2021-04-13,14027.337468579526
2021-04-14,14102.039525483926
2021-04-15,13859.94221633414
2021-04-16,13905.614871775699
2021-04-19,13902.91332173203
2021-04-20,13898.694944178398
2021-04-21,13960.584251419465
2021-04-22,13880.920578142093
2021-04-23,13905.708739308038
2021-04-26,13817.391550131822
2021-04-27,13848.320382663887
2021-04-28,13857.818735404211
2021-04-29,13725.46827881221
2021-04-30,13801.45011413455
2021-05-03,13723.222675045077
2021-05-04,13725.069318981397
2021-05-05,13574.396964712249
2021-05-06,13548.558470169752
2021-05-07,13455.062009735231
2021-05-10,13386.677088145088
2021-05-11,13414.18618087556
2021-05-12,13436.532512530535
2021-05-13,13320.541250237073
2021-05-14,13504.124827199717
2021-05-17,13287.033414062687
2021-05-18,13420.139862201477
2021-05-19,13514.606718571978
2021-05-20,13603.923450264612
2021-05-21,13738.53420645562
2021-05-24,13559.342374817454
2021-05-25,13668.53716136692
2021-05-26,13574.253504451377
2021-05-27,13739.181871450854
2021-05-28,13772.56811612707
2021-05-31,13880.312490951876
2021-06-01,13824.31966232257
2021-06-02,13933.698784904493
2021-06-03,13947.441012401787
2021-06-04,13922.13324747058
2021-06-07,13899.684723890894
2021-06-08,14027.802909477416
2021-06-09,13914.20218097782
2021-06-10,14119.898090703653
2021-06-11,14027.932794013772
2021-06-14,14133.538703286107
2021-06-15,14074.333814193222
2021-06-16,14186.12609453315
2021-06-17,14241.092108249164
2021-06-18,14282.349187179345
2021-06-21,14314.147107008059
2021-06-22,14449.164884672382
2021-06-23,14429.820814823866
2021-06-24,14485.313251147782
2021-06-25,14741.37200649969
2021-06-28,14781.177305441237
2021-06-29,14752.128157305637
2021-06-30,14889.880540229804
2021-07-01,14766.830511603632
2021-07-02,14904.267485016302
2021-07-05,14839.105385923896
2021-07-06,14721.217978208662
2021-07-07,14904.495235963817
2021-07-08,14812.104630591797
2021-07-09,14701.307338112298
2021-07-12,14734.759387931485
2021-07-13,14736.663569830722
2021-07-14,14913.625875145288
2021-07-15,14759.540934817342
2021-07-16,14948.099095784683
2021-07-19,15185.781838055585
2021-07-20,15062.463488632817
2021-07-21,15066.468251778946
2021-07-22,14919.32515502084
2021-07-23,15128.65444027953
2021-07-26,15048.951022085272
2021-07-27,14974.632224950024
2021-07-28,14989.114104483713
2021-07-29,15126.872272352944
2021-07-30,15228.820837052413
2021-08-02,15181.413535293741
2021-08-03,15278.95208492274
2021-08-04,15050.551016516949
2021-08-05,15063.776891469783
2021-08-06,15041.261450094375
2021-08-09,15170.113947951686
2021-08-10,15141.130217444212
2021-08-11,15107.533790204143
2021-08-12,15171.33884676459
2021-08-13,15194.431027935818
2021-08-16,14977.43916645736
2021-08-17,15114.789459562071
2021-08-18,15290.256698133482
2021-08-19,15260.113993669596
2021-08-20,15302.946100243193
2021-08-23,15511.545185970293
2021-08-24,15376.897513753282
2021-08-25,15497.137393152227
2021-08-26,15590.098386112537
2021-08-27,15563.846021252459
2021-08-30,15714.153129208908
2021-08-31,15565.804736045935
2021-09-01,15677.313178968167
2021-09-02,15515.485676175249
2021-09-03,15534.906981063814
2021-09-06,15498.345846760103
2021-09-07,15370.853189875186
2021-09-08,15239.652878950516
2021-09-09,15404.027694549457
2021-09-10,15360.416093917642
2021-09-13,15376.083708595217
2021-09-14,15315.345522660664
2021-09-15,15298.957399421755
2021-09-16,15485.157353404671
2021-09-17,15217.57876233169
2021-09-20,15385.936129845859
2021-09-21,15176.84713302858
2021-09-22,15086.876641277186
2021-09-23,14980.901826478506
2021-09-24,14838.053542669031
2021-09-27,14834.117371293347
2021-09-28,14900.532721293715
2021-09-29,14838.204277697861
2021-09-30,14816.846258600966
2021-10-01,14741.8990631367
2021-10-04,14859.048690292342
2021-10-05,15045.908028514825
2021-10-06,14921.908958653428
2021-10-07,14987.371249091448
2021-10-08,15038.807482450384
2021-10-11,15109.854408716265
2021-10-12,14979.840553651291
2021-10-13,15260.682363165617
2021-10-14,15206.904814931444
2021-10-15,15189.920909604813
2021-10-18,15412.896422007207
2021-10-19,15369.294021360545
2021-10-20,15525.010562101848
2021-10-21,15765.172560889963
2021-10-22,15639.150925702043
2021-10-25,15729.007988302283
2021-10-26,15972.447939753434
2021-10-27,16144.364611417543
2021-10-28,16026.72541157988
2021-10-29,16289.444982206896
2021-11-01,16406.903961270298
2021-11-02,16159.25164066052
2021-11-03,16360.451876302275
2021-11-04,16334.775901488316
2021-11-05,16206.351125832356
2021-11-08,16301.319303938308
2021-11-09,16366.365398125587
2021-11-10,16356.672363647082
